Date,Timed,M,V,N,S,L,Cold,Recent,Cooijmans,Ivec,Betts,IQexams,Backlund,Joshi,Dorsey,Predavec,Jouve,Kutle,Prousalis,Scillitani,Udriste,OtherAuthor,Test,Score,Author,TestType,TimedUntimed,ColdHot,counter,AuthorCode,TestTypeCode
2018-04-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Vocabulary IQ Test,96,Other,Verbal,Timed,Hot Months,1,14,2
2018-09-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IHIQS.org 135 & 147,141,Other,Mixed,Timed,Hot Months,2,14,1
2018-09-16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FO38 - FOCUS (S),120,IQexams,Spatial,Timed,Hot Months,3,4,4
2018-09-16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MIF14 - mini FOCUS (S),121,IQexams,Spatial,Timed,Hot Months,4,4,4
2018-09-16,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VER30 - VERBIQ (V),123,IQexams,Verbal,Timed,Hot Months,5,4,2
2018-09-16,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,CX32 - COMPLEX (M),125,IQexams,Mixed,Timed,Hot Months,6,4,1
2018-09-16,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DS30 - DeepSpeed (N),128,IQexams,Numerical,Timed,Hot Months,7,4,3
2018-09-16,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NX32 - NUMIX (N),144,IQexams,Numerical,Timed,Hot Months,8,4,3
2018-09-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TOOO2 - Triple O2 (S),114,IQexams,Spatial,Timed,Hot Months,9,4,4
2018-09-17,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PINOT34 - Patterns In Numerical Observation Test (N),117,IQexams,Numerical,Timed,Hot Months,10,4,3
2018-09-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRA31 - TransendIQ (S),122,IQexams,Spatial,Timed,Hot Months,11,4,4
2018-09-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,M18 - mini18 (S),123,IQexams,Spatial,Timed,Hot Months,12,4,4
2018-09-17,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ARIQ3 - ArithmetIQ IQ-test (N),128,IQexams,Numerical,Timed,Hot Months,13,4,3
2018-09-17,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NB40 - Numba (N),135,IQexams,Numerical,Timed,Hot Months,14,4,3
2018-09-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TERO41 - TERO41 IQ-test (S),137,IQexams,Spatial,Timed,Hot Months,15,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MIF14 - mini FOCUS (S),106,IQexams,Spatial,Timed,Hot Months,16,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MOUNT33 - mountain (S),114,IQexams,Spatial,Timed,Hot Months,17,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LE33 - Level (S),123,IQexams,Spatial,Timed,Hot Months,18,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HU22 - HUMANIQ (S),127,IQexams,Spatial,Timed,Hot Months,19,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRI37 - Tribute (S),127,IQexams,Spatial,Timed,Hot Months,20,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,AR20 - Arrow (S),131,IQexams,Spatial,Timed,Hot Months,21,4,4
2018-09-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HI21 - HINT (N),133,IQexams,Numerical,Untimed,Hot Months,22,4,3
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SA30 - Spatial Analogies 30 (S),134,IQexams,Spatial,Timed,Hot Months,23,4,4
2018-09-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,asl36 - AstroLab36 (S),134,IQexams,Spatial,Timed,Hot Months,24,4,4
2018-09-18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,REL30 - RELIGHT (M),139,IQexams,Mixed,Timed,Hot Months,25,4,1
2018-09-18,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PINOT34 - Patterns In Numerical Observation Test (N),148,IQexams,Numerical,Timed,Hot Months,26,4,3
2018-09-19,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NUIQ32 - numeriq32 (N),117,IQexams,Numerical,Timed,Hot Months,27,4,3
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62ssol - 62 same (S),123,IQexams,Spatial,Timed,Hot Months,28,4,4
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ZG40 - Zego (S),130,IQexams,Spatial,Timed,Hot Months,29,4,4
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,AG32 - Andromeda (S),131,IQexams,Spatial,Timed,Hot Months,30,4,4
2018-09-19,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,logix25 - LogicaX (M),133,IQexams,Mixed,Timed,Hot Months,31,4,1
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Lux30 - Luxus (S),133,IQexams,Spatial,Timed,Hot Months,32,4,4
2018-09-19,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DS30 - DeepSpeed (N),134,IQexams,Numerical,Timed,Hot Months,33,4,3
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SA30 - Spatial Analogies 30 (S),137,IQexams,Spatial,Timed,Hot Months,34,4,4
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ETS32 - Evolutionary Task Set 2^5 (S),139,IQexams,Spatial,Timed,Hot Months,35,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,hdIQ37 - houdinIQ37 (S),128,IQexams,Spatial,Timed,Hot Months,36,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DIA31 - Diameter (S),128,IQexams,Spatial,Timed,Hot Months,37,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,BLITE36 - Black White Spatial Test (S),132,IQexams,Spatial,Timed,Hot Months,38,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HRRT38 - High Range Reasoning Test (S),134,IQexams,Spatial,Timed,Hot Months,39,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AXIS33 - AXIS (S),137,IQexams,Spatial,Timed,Hot Months,40,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MOM30 - Momentum (S),150,IQexams,Spatial,Timed,Hot Months,41,4,4
2018-09-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,OCHE30 - Ocular Coordination Heuristics Examination (S),152,IQexams,Spatial,Timed,Hot Months,42,4,4
2018-09-21,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,LoL228 - L.o.L.2_28 (S),121,IQexams,Spatial,Timed,Hot Months,43,4,4
2018-09-21,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LABCUB - LABCUB IQ-test (S),123,IQexams,Spatial,Timed,Hot Months,44,4,4
2018-09-21,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,CHROME - CHROME30 (S),125,IQexams,Spatial,Timed,Hot Months,45,4,4
2018-09-21,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,RAD32 - RADIUS32 IQ-test (S),126,IQexams,Spatial,Timed,Hot Months,46,4,4
2018-09-21,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,URAN42 - URAN IQ-test (M),128,IQexams,Mixed,Timed,Hot Months,47,4,1
2018-09-21,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NOZD45 - NOZD IQ-test (M),134,IQexams,Mixed,Timed,Hot Months,48,4,1
2018-09-21,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LS30 - Logica Stella 30 (S),135,IQexams,Spatial,Timed,Hot Months,49,4,4
2018-09-21,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,LOL24 - Last-of-Logics IQ-test (S),135,IQexams,Spatial,Timed,Hot Months,50,4,4
2018-09-21,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VL130 - VerbaLectIQ_1 (V),140,IQexams,Verbal,Timed,Hot Months,51,4,2
2018-09-21,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PMA32E - PMA-32_2E (S),141,IQexams,Spatial,Timed,Hot Months,52,4,4
2018-09-22,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,M18 - mini18 (S),131,IQexams,Spatial,Timed,Hot Months,53,4,4
2018-09-22,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MOUNT33 - mountain (S),132,IQexams,Spatial,Timed,Hot Months,54,4,4
2018-09-22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,CX32 - COMPLEX (M),132,IQexams,Mixed,Timed,Hot Months,55,4,1
2018-09-22,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FO38 - FOCUS (S),146,IQexams,Spatial,Timed,Hot Months,56,4,4
2018-09-22,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SCO37 - SCOPE (S),150,IQexams,Spatial,Timed,Hot Months,57,4,4
2018-09-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TOOO2 - Triple O2 (S),127,IQexams,Spatial,Timed,Hot Months,58,4,4
2018-09-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LE33 - Level (S),132,IQexams,Spatial,Timed,Hot Months,59,4,4
2018-09-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62ssol - 62 same (S),140,IQexams,Spatial,Timed,Hot Months,60,4,4
2018-09-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRA31 - TransendIQ (S),143,IQexams,Spatial,Timed,Hot Months,61,4,4
2018-10-02,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VORTEX30 - VORTEX Verbal Puzzle (V),121,IQexams,Verbal,Untimed,Cold Months,62,4,2
2018-10-02,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LABCUB - LABCUB IQ-test (S),138,IQexams,Spatial,Timed,Cold Months,63,4,4
2018-10-02,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,BP31 - Bak3s Pr1m3 (N),138,IQexams,Numerical,Untimed,Cold Months,64,4,3
2018-10-03,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NUM4D - Numina4D (N),128,IQexams,Numerical,Untimed,Cold Months,65,4,3
2018-10-03,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,URAN42 - URAN IQ-test (M),136,IQexams,Mixed,Timed,Cold Months,66,4,1
2018-10-03,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LS30 - Logica Stella 30 (S),140,IQexams,Spatial,Timed,Cold Months,67,4,4
2018-10-04,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VIP50 - VIPER (N),136,IQexams,Numerical,Timed,Cold Months,68,4,3
2018-10-04,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MOL30 - MOLECULE (N),139,IQexams,Numerical,Untimed,Cold Months,69,4,3
2018-10-05,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NB40 - Numba (N),148,IQexams,Numerical,Timed,Cold Months,70,4,3
2018-10-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,AdSub ,144,Dorsey,Numerical,Untimed,Cold Months,71,7,3
2018-10-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MultDiv ,150,Dorsey,Numerical,Untimed,Cold Months,72,7,3
2018-10-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Reduction Riddles ,150,Dorsey,Verbal,Untimed,Cold Months,73,7,2
2018-10-11,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,GRIT,133,Cooijmans,Mixed,Untimed,Cold Months,74,1,1
2018-10-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EMC,162,Other,Spatial,Untimed,Cold Months,75,14,4
2018-10-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Alphabet ,151,Dorsey,Verbal,Untimed,Cold Months,76,7,2
2018-10-12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SYM60 - Symmetries (M),153,IQexams,Mixed,Untimed,Cold Months,77,4,1
2018-10-15,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,AR20 - Arrow (S),126,IQexams,Spatial,Timed,Cold Months,78,4,4
2018-10-15,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,OCHE30 - Ocular Coordination Heuristics Examination (S),141,IQexams,Spatial,Timed,Cold Months,79,4,4
2018-10-17,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VER30 - VERBIQ (V),136,IQexams,Verbal,Timed,Cold Months,80,4,2
2018-10-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,M18 - mini18 (S),131,IQexams,Spatial,Timed,Cold Months,81,4,4
2018-10-18,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DS30 - DeepSpeed (N),137,IQexams,Numerical,Timed,Cold Months,82,4,3
2018-10-22,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,EAT38 - EAZY (M),143,IQexams,Mixed,Timed,Cold Months,83,4,1
2018-10-26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mensa Wonderlic 38/50 (134),134,Other,Mixed,Timed,Cold Months,84,14,1
2018-10-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ENSDT By Marco Ripa ,147,Other,Spatial,Untimed,Cold Months,85,14,4
2018-10-29,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FU30 - FUSE (S),133,IQexams,Spatial,Timed,Cold Months,86,4,4
2018-11-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DO40 - DOMINOS-TRACK (S),151,IQexams,Spatial,Untimed,Cold Months,87,4,4
2018-11-09,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,LoL228 - L.o.L.2_28 (S),132,IQexams,Spatial,Timed,Cold Months,88,4,4
2018-11-09,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ST22 - Skillr (S),149,IQexams,Spatial,Timed,Cold Months,89,4,4
2018-11-10,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ZCFIT42 - Zolly:s Culture Fair Intelligence Test (S),133,IQexams,Spatial,Timed,Cold Months,90,4,4
2018-11-10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Cosmic ,140,Dorsey,Spatial,Untimed,Cold Months,91,7,4
2018-11-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Oasis,135,Dorsey,Spatial,Untimed,Cold Months,92,7,4
2018-11-23,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SSS30 - Symbolic Spatial Scale (S),162,IQexams,Spatial,Untimed,Cold Months,93,4,4
2018-11-24,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,CBQ40 - CEREBRIQ (N),149,IQexams,Numerical,Untimed,Cold Months,94,4,3
2018-11-26,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,asl36 - AstroLab36 (S),141,IQexams,Spatial,Timed,Cold Months,95,4,4
2018-11-27,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MOM30 - Momentum (S),152,IQexams,Spatial,Timed,Cold Months,96,4,4
2018-11-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Verba 66 by Mislav Predavec ,148,Predavec,Verbal,Untimed,Cold Months,97,8,2
2018-11-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Logima Strictica 24,130,Other,Spatial,Untimed,Cold Months,98,14,4
2018-11-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Logima Strictica 60,138,Other,Spatial,Untimed,Cold Months,99,14,4
2018-11-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Logima Strictica 36,141,Other,Spatial,Untimed,Cold Months,100,14,4
2018-12-03,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ZCFIT42 - Zolly:s Culture Fair Intelligence Test (S),137,IQexams,Spatial,Timed,Cold Months,101,4,4
2018-12-07,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TERO41 - TERO41 IQ-test (S),148,IQexams,Spatial,Timed,Cold Months,102,4,4
2018-12-11,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,CRON40 - ChronIQ (N),163,IQexams,Numerical,Timed,Cold Months,103,4,3
2018-12-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MRI,157,Other,Spatial,Untimed,Cold Months,104,14,4
2018-12-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,PatNum ,144,Dorsey,Numerical,Untimed,Cold Months,105,7,3
2018-12-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ISPE Self,147,Other,Numerical,Untimed,Cold Months,106,14,3
2019-01-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Spectra ,152,Dorsey,Mixed,Untimed,Cold Months,107,7,1
2019-01-03,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,RAD32 - RADIUS32 IQ-test (S),142,IQexams,Spatial,Timed,Cold Months,108,4,4
2019-01-09,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Algebrica by Mislav Predavec ,139,Predavec,Numerical,Untimed,Cold Months,109,8,3
2019-01-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SLSE I by Jonathan Wai ,141,Other,Numerical,Untimed,Cold Months,110,14,3
2019-01-20,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SYM60 - Symmetries (M),153,IQexams,Numerical,Untimed,Cold Months,111,4,3
2019-01-24,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LSHR Light by Ivan Ivec ,147,Ivec,Spatial,Untimed,Cold Months,112,2,4
2019-01-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VAULT by Julien Arpin ,154,Other,Verbal,Untimed,Cold Months,113,14,2
2019-01-31,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ZUN Test,140,Backlund,Numerical,Untimed,Cold Months,114,5,3
2019-02-09,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,CL60 - COGITATUS LOGICAE (S),157,IQexams,Spatial,Untimed,Cold Months,115,4,4
2019-02-11,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRI37 - Tribute (S),130,IQexams,Spatial,Timed,Cold Months,116,4,4
2019-02-12,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ETS32 - Evolutionary Task Set 2^5 (S),139,IQexams,Spatial,Timed,Cold Months,117,4,4
2019-02-12,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AG32 - Andromeda (S),139,IQexams,Spatial,Timed,Cold Months,118,4,4
2019-02-12,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Lux30 - Luxus (S),146,IQexams,Spatial,Timed,Cold Months,119,4,4
2019-02-13,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ZDK38 - Zundark (M),157,IQexams,Mixed,Timed,Cold Months,120,4,1
2019-02-14,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FU30 - FUSE (S),157,IQexams,Spatial,Timed,Cold Months,121,4,4
2019-02-16,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HU22 - HUMANIQ (S),132,IQexams,Spatial,Timed,Cold Months,122,4,4
2019-02-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Italian High IQ Society Qualification test by Randy Myers ,141,Other,Spatial,Untimed,Cold Months,123,14,4
2019-02-17,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Goblin Test,140,Backlund,Mixed,Untimed,Cold Months,124,5,1
2019-02-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SAM Light by Naoki Kouda ,151,Other,Spatial,Untimed,Cold Months,125,14,4
2019-02-23,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NX32 - NUMIX (N),163,IQexams,Numerical,Timed,Cold Months,126,4,3
2019-02-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,The Phi Test by Theodosis Prousalis ,140,Prousalis,Mixed,Untimed,Cold Months,127,11,1
2019-02-27,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CIT4E,140,Cooijmans,Mixed,Untimed,Cold Months,128,1,1
2019-03-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CIT3E,138,Cooijmans,Mixed,Untimed,Cold Months,129,1,1
2019-03-01,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HYP60 - Hyperspatial (S),152,IQexams,Spatial,Untimed,Cold Months,130,4,4
2019-03-02,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CIT5,138,Cooijmans,Mixed,Untimed,Cold Months,131,1,1
2019-03-05,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TFG Verbal,133,Cooijmans,Verbal,Untimed,Cold Months,132,1,2
2019-03-05,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TFG Numerical,135,Cooijmans,Numerical,Untimed,Cold Months,133,1,3
2019-03-05,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TFG2016,140,Cooijmans,Mixed,Untimed,Cold Months,134,1,1
2019-03-05,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TFG N + S,151,Cooijmans,Mixed,Untimed,Cold Months,135,1,1
