Date,Timed,M,V,N,S,L,Cold,Recent,Cooijmans,Ivec,Betts,IQexams,Backlund,Joshi,Dorsey,Predavec,Jouve,Kutle,Prousalis,Scillitani,Udriste,OtherAuthor,Test,Score,Author,TestType,TimedUntimed,ColdHot,counter,AuthorCode,TestTypeCode
2019-03-05,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TFG ST&H,163,Cooijmans,Spatial,Untimed,Cold Months,136,1,4
2019-03-08,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PIGS1,135,Cooijmans,Mixed,Untimed,Cold Months,137,1,1
2019-03-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BEHEAD,137,Cooijmans,Mixed,Untimed,Cold Months,138,1,1
2019-03-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SLSE II by Jonathan Wai ,140,Other,Numerical,Untimed,Cold Months,139,14,3
2019-03-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LCFIT39 - Lawson Culture Fair IQ Test (S),144,IQexams,Spatial,Timed,Cold Months,140,4,4
2019-03-19,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SARGASSO,131,Cooijmans,Mixed,Untimed,Cold Months,141,1,1
2019-03-19,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BONSAI,142,Cooijmans,Mixed,Untimed,Cold Months,142,1,1
2019-03-27,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,MARATHON N,136,Cooijmans,Numerical,Untimed,Cold Months,143,1,3
2019-03-27,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,MARATHON N+S,136,Cooijmans,Mixed,Untimed,Cold Months,144,1,1
2019-03-27,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,MARATHON S,136,Cooijmans,Spatial,Untimed,Cold Months,145,1,4
2019-03-27,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,MARATHON,141,Cooijmans,Mixed,Untimed,Cold Months,146,1,1
2019-03-27,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,MARATHON V,147,Cooijmans,Verbal,Untimed,Cold Months,147,1,2
2019-03-31,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,RIP,152,Cooijmans,Mixed,Untimed,Cold Months,148,1,1
2019-03-31,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NARCISSUS,156,Cooijmans,Mixed,Untimed,Cold Months,149,1,1
2019-03-31,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TTEAT,157,Cooijmans,Verbal,Untimed,Cold Months,150,1,2
2019-04-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PARANOIAC,149,Cooijmans,Mixed,Untimed,Hot Months,151,1,1
2019-04-05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,BP31 - Bak3s Pr1m3 (N),148,IQexams,Numerical,Untimed,Hot Months,152,4,3
2019-04-06,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NUIQ32 - numeriq32 (N),161,IQexams,Numerical,Timed,Hot Months,153,4,3
2019-04-10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FINALTEST2013,140,Cooijmans,Verbal,Untimed,Hot Months,154,1,2
2019-04-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,COLT2,152,Cooijmans,Mixed,Untimed,Hot Months,155,1,1
2019-04-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,HAMMER,152,Cooijmans,Mixed,Untimed,Hot Months,156,1,1
2019-04-12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,QMC #5,136,Cooijmans,Verbal,Untimed,Hot Months,157,1,2
2019-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,RBMC 2008,142,Cooijmans,Mixed,Untimed,Hot Months,158,1,1
2019-04-12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,REASON 2008,162,Cooijmans,Logical,Untimed,Hot Months,159,1,5
2019-04-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ALCHEMIST,134,Cooijmans,Mixed,Untimed,Hot Months,160,1,1
2019-04-20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PIGS2,133,Cooijmans,Mixed,Untimed,Hot Months,161,1,1
2019-04-23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,GAT,144,Cooijmans,Verbal,Untimed,Hot Months,162,1,2
2019-04-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ALT,146,Cooijmans,Mixed,Untimed,Hot Months,163,1,1
2019-04-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,OCTA40 - OCTAGON (S),158,IQexams,Spatial,Timed,Hot Months,164,4,4
2019-04-26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DAEDALUS,147,Cooijmans,Logical,Untimed,Hot Months,165,1,5
2019-04-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LAB,150,Cooijmans,Mixed,Untimed,Hot Months,166,1,1
2019-04-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LIMIT,152,Cooijmans,Spatial,Untimed,Hot Months,167,1,4
2019-04-29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,QROSSWORDS,139,Cooijmans,Verbal,Untimed,Hot Months,168,1,2
2019-04-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PAGAN,149,Cooijmans,Mixed,Untimed,Hot Months,169,1,1
2019-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,ILLUSION ,161,Dorsey,Spatial,Untimed,Hot Months,170,7,4
2019-05-03,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,L33tus Test,152,Backlund,Spatial,Timed,Hot Months,171,5,4
2019-05-14,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,SAN33 - Spatial And Numerical Test (M),163,IQexams,Mixed,Timed,Hot Months,172,4,1
2019-06-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TOLR40 - Test Of Logical Relationships (M),132,IQexams,Mixed,Timed,Hot Months,173,4,1
2019-06-12,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ZCF2 - Zolly:s Culture Fair Intelligence Test II (S),148,IQexams,Spatial,Timed,Hot Months,174,4,4
2019-06-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MATRIQ,151,Other,Mixed,Untimed,Hot Months,175,14,1
2019-06-18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ZD Master,137,Backlund,Mixed,Timed,Hot Months,176,5,1
2019-06-22,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PRO40 - Processor 40 Matrices (S),139,IQexams,Spatial,Timed,Hot Months,177,4,4
2019-06-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TetrastIQ Light by Gabriel Garofalo ,152,Other,Numerical,Untimed,Hot Months,178,14,3
2019-06-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Alchemix,144,Betts,Verbal,Untimed,Hot Months,179,3,2
2019-07-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tetragram by Gabriel Garofalo ,147,Other,Verbal,Untimed,Hot Months,180,14,2
2019-07-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,bysl3x,149,Betts,Logical,Untimed,Hot Months,181,3,5
2019-07-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,ASMuDi,144,Dorsey,Numerical,Untimed,Hot Months,182,7,3
2019-07-23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Asterix ,155,Betts,Logical,Untimed,Hot Months,183,3,5
2019-07-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,WIT ,158,Betts,Verbal,Untimed,Hot Months,184,3,2
2019-07-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Lux25 ,150,Betts,Mixed,Untimed,Hot Months,185,3,1
2019-07-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,IAW Raw score: 70/100 ,125,Jouve,Verbal,Untimed,Hot Months,186,9,2
2019-07-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,JCCES Verbal score: 53 ,127,Jouve,Verbal,Untimed,Hot Months,187,9,2
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,C09 – Xavier Jouve,132,Jouve,Mixed,Untimed,Hot Months,188,9,1
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,JCCES Raw score: 82 ,135,Jouve,Mixed,Untimed,Hot Months,189,9,1
2019-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRI52 ,146,Jouve,Spatial,Untimed,Hot Months,190,9,4
2019-07-31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mathema ,150,Betts,Numerical,Untimed,Hot Months,191,3,3
2019-07-31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TrueIQ calculation – Jason Betts,153,Betts,Mixed,Untimed,Hot Months,192,3,1
2019-08-01,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anumcha,148,Backlund,Numerical,Untimed,Hot Months,193,5,3
2019-08-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,R4D32 - Reasoning in 4 Dimensions (M),128,IQexams,Mixed,Timed,Hot Months,194,4,1
2019-08-09,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PIGS3,154,Cooijmans,Mixed,Untimed,Hot Months,195,1,1
2019-08-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DICING,135,Cooijmans,Mixed,Untimed,Hot Months,196,1,1
2019-08-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Gradus 3 Light – Tor Arne Torgerson,133,Other,Mixed,Untimed,Hot Months,197,14,1
2019-08-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NEMESIS,143,Cooijmans,Mixed,Untimed,Hot Months,198,1,1
2019-08-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Miller Analogies Test ,137,Other,Verbal,Timed,Hot Months,199,14,2
2019-08-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Gradus 3 ,138,Other,Mixed,Untimed,Hot Months,200,14,1
2019-09-02,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ZDT33 - Zollys Dot Test (S),150,IQexams,Spatial,Timed,Hot Months,201,4,4
2019-09-03,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PRO40 - Processor 40 Matrices (S),147,IQexams,Spatial,Timed,Hot Months,202,4,4
2019-09-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Spot ,156,Other,Mixed,Untimed,Hot Months,203,14,1
2019-09-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scout ,138,Other,Mixed,Untimed,Hot Months,204,14,1
2019-09-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,IVAC 2019 by Theodosis Prousalis ,141,Prousalis,Verbal,Untimed,Hot Months,205,11,2
2019-09-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MOM30 - Momentum (S),150,IQexams,Spatial,Timed,Hot Months,206,4,4
2019-09-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HRRT38 - High Range Reasoning Test (S),155,IQexams,Spatial,Timed,Hot Months,207,4,4
2019-09-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,INSC 2019 by Theodosis Prousalis ,146,Prousalis,Numerical,Untimed,Hot Months,208,11,3
2019-09-30,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ZDTP33 - ZDT Pro Version (S),141,IQexams,Spatial,Timed,Hot Months,209,4,4
2019-10-09,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TUNE Test,152,Backlund,Numerical,Untimed,Cold Months,210,5,3
2019-10-10,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ZL Test,150,Backlund,Numerical,Untimed,Cold Months,211,5,3
2019-10-14,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ZD Legenda,152,Backlund,Mixed,Untimed,Cold Months,212,5,1
2019-10-18,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Logic-Z,154,Backlund,Mixed,Untimed,Cold Months,213,5,1
2019-11-12,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,UN34 - UNION (V),150,IQexams,Verbal,Timed,Cold Months,214,4,2
2019-11-26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,WAIS IV (taken in 2019) : 123 sd 15 (117 SD 15 ,123,Other,Mixed,Timed,Cold Months,215,14,1
2019-11-28,0,0,0,1,0,0,1,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,X-10,142,Backlund,Numerical,Untimed,Cold Months,216,5,3
2019-12-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,The Titan Test by Ronald Hoeflin 7/48 ,134,Other,Mixed,Untimed,Cold Months,217,14,1
2019-12-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GAIA by Naoki Kouda ,147,Other,Mixed,Untimed,Cold Months,218,14,1
2019-12-22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,THEOS Test,141,Backlund,Mixed,Untimed,Cold Months,219,5,1
2019-12-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ISIS,133,Cooijmans,Mixed,Untimed,Cold Months,220,1,1
2019-12-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Lda-SwaN,156.5,Other,Mixed,Untimed,Cold Months,221,14,1
2020-01-14,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Speed by Ivec ,143,Ivec,Spatial,Untimed,Cold Months,222,2,4
2020-02-12,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TOLR23 - Test Of Logical Relationships 2 (V),147,IQexams,Verbal,Timed,Cold Months,223,4,2
2020-02-16,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ABS35 - ABSOLUTE (V),149,IQexams,Verbal,Timed,Cold Months,224,4,2
2020-02-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,KAIS by Naoki Kouda ,142.6,Other,Spatial,Untimed,Cold Months,225,14,4
2020-02-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Russian Doll Analogies Test,138,Other,Verbal,Untimed,Cold Months,226,14,2
2020-03-01,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LIN60 - LINGUA (V),139,IQexams,Verbal,Timed,Cold Months,227,4,2
2020-03-05,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PIPER,142,Cooijmans,Mixed,Untimed,Cold Months,228,1,1
2020-03-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Replacement Riddles,161,Dorsey,Verbal,Untimed,Cold Months,229,7,2
2020-03-16,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LAT,139,Cooijmans,Mixed,Untimed,Cold Months,230,1,1
2020-03-23,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,CO33 - CORE (M),160,IQexams,Mixed,Timed,Cold Months,231,4,1
2020-03-28,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAAT,132,Cooijmans,Verbal,Untimed,Cold Months,232,1,2
2020-03-29,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,GOLF2019,124,Cooijmans,Mixed,Untimed,Cold Months,233,1,1
2020-03-29,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,GRA,133,Cooijmans,Verbal,Untimed,Cold Months,234,1,2
2020-03-29,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DLT,134,Cooijmans,Verbal,Untimed,Cold Months,235,1,2
2020-04-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AX30 - ANALOGIX (V),150,IQexams,Verbal,Timed,Hot Months,236,4,2
2020-04-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ROSKAM,158,Cooijmans,Verbal,Untimed,Hot Months,237,1,2
2020-04-15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Zeus Test,151,Backlund,Mixed,Untimed,Hot Months,238,5,1
2020-04-16,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VICE32 - Verbal Intelligence Cognitive Examination (V),160,IQexams,Verbal,Timed,Hot Months,239,4,2
2020-04-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TOIPR25 - Test of Interpretive Power (V),136,IQexams,Verbal,Timed,Hot Months,240,4,2
2020-04-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mathodica 22 by Mislav Predavec ,152,Predavec,Numerical,Untimed,Hot Months,241,8,3
2020-05-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VAST32 - Verbal Ability Standardized Test (VAST) I (V),165,IQexams,Verbal,Timed,Hot Months,242,4,2
2020-05-23,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,UN30 - UNITE (N),150,IQexams,Numerical,Timed,Hot Months,243,4,3
2020-06-06,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GFO36 - gFORCE (S),152,IQexams,Spatial,Timed,Hot Months,244,4,4
2020-06-09,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,SITE30 - Spatial Intelligence Timed Examination (S),154,IQexams,Spatial,Timed,Hot Months,245,4,4
2020-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Arcanum,143,Kutle,Verbal,Untimed,Hot Months,246,10,2
2020-06-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Zolly Darko – AION Test,140,Backlund,Mixed,Untimed,Hot Months,247,5,1
2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PATMOS,130,Kutle,Verbal,Untimed,Hot Months,248,10,2
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FIQURE,157,Other,Spatial,Untimed,Hot Months,249,14,4
2020-07-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Anoteleia 44 by Mislav Predavec ,156.1,Predavec,Mixed,Untimed,Hot Months,250,8,1
2020-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SLSE 48 14.5/48,147,Other,Numerical,Untimed,Hot Months,251,14,3
2020-07-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GENE Verbal I,156,Other,Verbal,Untimed,Hot Months,252,14,2
2020-07-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Domagoj Kutle – Road to Damascus,130,Kutle,Verbal,Untimed,Hot Months,253,10,2
2020-07-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,EZIQ,154,Betts,Mixed,Untimed,Hot Months,254,3,1
2020-07-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NUM4D - Numina4D (N),140,IQexams,Numerical,Untimed,Hot Months,255,4,3
2020-07-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Nitish Joshi – Analytiq-50,182,Joshi,Numerical,Untimed,Hot Months,256,6,3
2020-07-24,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,UC40 - Uncommonly Common IQ Test (V),143,IQexams,Verbal,Timed,Hot Months,257,4,2
2020-07-31,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VIRS32 - Visual Items of RotationS (S),158,IQexams,Spatial,Timed,Hot Months,258,4,4
2020-09-13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EMQ23 - English MatrIQ (V),152,IQexams,Verbal,Timed,Hot Months,259,4,2
2020-10-03,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SQ30 - SQUARE (M),147,IQexams,Mixed,Timed,Cold Months,260,4,1
2020-10-13,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ZAM33 - Zollys Advanced Matrices (S),146,IQexams,Spatial,Timed,Cold Months,261,4,4
2020-10-20,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,CamTor40 - Cambridge Tornado (S),151,IQexams,Spatial,Timed,Cold Months,262,4,4
2020-11-04,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DIVPS,153,Cooijmans,Mixed,Untimed,Cold Months,263,1,1
2020-11-06,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ST2020 - STANDARD 2020 (S),164,IQexams,Spatial,Timed,Cold Months,264,4,4
2020-11-14,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,XYZ Test,153,Backlund,Mixed,Untimed,Cold Months,265,5,1
2021-01-02,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,M1-30 - JasonIQTest-M1 (M),153,IQexams,Mixed,Timed,Cold Months,266,4,1
2021-01-21,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,EZ-IQ test,150,Backlund,Numerical,Timed,Cold Months,267,5,3
2021-01-25,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NB2 - NUMBA2 (N),155,IQexams,Numerical,Timed,Cold Months,268,4,3
2021-01-27,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ZUT35 - Zolly Ultimate Test (S),144,IQexams,Spatial,Timed,Cold Months,269,4,4
2021-03-02,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,WITTY,152,Betts,Verbal,Untimed,Cold Months,270,3,2
2021-03-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,METEOR,160,Dorsey,Mixed,Untimed,Cold Months,271,7,1
2021-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,IGNITER,150,Dorsey,Mixed,Untimed,Hot Months,272,7,1
2021-09-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AT40 - Andre Gangviks Cognitive Test (S),141,IQexams,Spatial,Untimed,Hot Months,273,4,4
2021-09-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Ephesus Test,150,Backlund,Mixed,Untimed,Hot Months,274,5,1
2021-09-12,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,M3X30 - Matrix-3x3 (S),150,IQexams,Spatial,Timed,Hot Months,275,4,4
2021-09-22,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,BP48 - Brainpower (S),155,IQexams,Spatial,Timed,Hot Months,276,4,4
