Date,Timed,M,V,N,S,L,Cold,Recent,Cooijmans,Ivec,Betts,IQexams,Backlund,Joshi,Dorsey,Predavec,Jouve,Kutle,Prousalis,Scillitani,Udriste,OtherAuthor,Test,Score,Author,TestType,TimedUntimed,ColdHot,counter,AuthorCode,TestTypeCode
2021-12-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,ART,157,Dorsey,Mixed,Untimed,Cold Months,277,7,1
2022-01-09,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ATR48 - Andre Gangviks Cognitive Test -R (S),138,IQexams,Spatial,Timed,Cold Months,278,4,4
2022-01-09,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VAT40 - Verbal Assessment Test (V),151,IQexams,Verbal,Timed,Cold Months,279,4,2
2022-01-11,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VER31 - VERBIQ II (V),131,IQexams,Verbal,Timed,Cold Months,280,4,2
2022-01-11,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,W30 - W-TEST (V),149,IQexams,Verbal,Timed,Cold Months,281,4,2
2022-01-15,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,M3X30 - Matrix-3x3 (S),144,IQexams,Spatial,Timed,Cold Months,282,4,4
2022-01-17,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Paxilux,141,Backlund,Mixed,Untimed,Cold Months,283,5,1
2022-01-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,LAN-test,144,Backlund,Mixed,Untimed,Cold Months,284,5,1
2022-01-28,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VAST232 - Verbal Ability Standardized Test (VAST) II (V),161,IQexams,Verbal,Timed,Cold Months,285,4,2
2022-01-31,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LDSE46 - Long Duration Spatial Exam (S),140,IQexams,Spatial,Timed,Cold Months,286,4,4
2022-01-31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LEV30 - LEVITATE (V),156,IQexams,Verbal,Timed,Cold Months,287,4,2
2022-02-06,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,BS33 - Backspace (S),118,IQexams,Spatial,Timed,Cold Months,288,4,4
2022-02-06,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Einplex by Ivec ,142.5,Ivec,Verbal,Untimed,Cold Months,289,2,2
2022-02-13,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Zultima,152,Backlund,Mixed,Untimed,Cold Months,290,5,1
2022-02-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Addagrams by Mateo Basille,164,Other,Verbal,Untimed,Cold Months,291,14,2
2022-02-21,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ZSI Test,150,Backlund,Spatial,Untimed,Cold Months,292,5,4
2022-03-03,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,RANDFEICKERY,150,Cooijmans,Mixed,Untimed,Cold Months,293,1,1
2022-03-06,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,BS33 - Backspace (S),131,IQexams,Spatial,Timed,Cold Months,294,4,4
2022-03-07,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Verllectual,138.5,Ivec,Verbal,Untimed,Cold Months,295,2,2
2022-03-07,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vermentary Ivan Ivec,139,Ivec,Verbal,Untimed,Cold Months,296,2,2
2022-03-07,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vercenthon,139,Ivec,Verbal,Untimed,Cold Months,297,2,2
2022-03-07,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Gamma IQ Test,144,Backlund,Mixed,Untimed,Cold Months,298,5,1
2022-03-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,XVLingua,140.5,Predavec,Verbal,Untimed,Cold Months,299,8,2
2022-03-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Esoterica,131.3,Predavec,Spatial,Untimed,Cold Months,300,8,4
2022-03-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,The Mega Test by Ronald Hoeflin 10/48 ,134,Other,Mixed,Untimed,Cold Months,301,14,1
2022-03-14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,COLOSSEUM,150,Dorsey,Mixed,Untimed,Cold Months,302,7,1
2022-03-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Logan Smith – ICI,137,Other,Mixed,Untimed,Cold Months,303,14,1
2022-03-19,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HgL38 - Hyper - g- Loaded (S),131,IQexams,Spatial,Timed,Cold Months,304,4,4
2022-03-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Rhyming Riddles,162,Dorsey,Verbal,Untimed,Cold Months,305,7,2
2022-03-30,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NuMax by Nitish Joshi,150,Joshi,Numerical,Untimed,Cold Months,306,6,3
2022-04-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SAT (pre-1995),146,Other,Mixed,Timed,Hot Months,307,14,1
2022-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GENE Verbal II,156,Other,Verbal,Untimed,Hot Months,308,14,2
2022-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Abstract Reasoning Test,132,Kutle,Spatial,Untimed,Hot Months,309,10,4
2022-04-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Stratosphere QAI+VAI by EqusB,143,Other,Mixed,Timed,Hot Months,310,14,1
2022-04-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Triplex Light by Ivec,132,Ivec,Numerical,Untimed,Hot Months,311,2,3
2022-04-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,RELAX,144,Cooijmans,Mixed,Untimed,Hot Months,312,1,1
2022-04-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Free FALL by Ivec,144,Ivec,Mixed,Untimed,Hot Months,313,2,1
2022-04-27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Triplex by Ivec,135,Ivec,Numerical,Untimed,Hot Months,314,2,3
2022-05-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Raven’s I.Q. Test,140,Other,Spatial,Timed,Hot Months,315,14,4
2022-05-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Hieroglyphica,122,Predavec,Verbal,Untimed,Hot Months,316,8,2
2022-05-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Zolly’s Genius Test,140,Backlund,Mixed,Untimed,Hot Months,317,5,1
2022-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,OMEGA,151,Other,Mixed,Untimed,Hot Months,318,14,1
2022-05-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SERENDIPITY by Domagoj Kutle,150,Kutle,Mixed,Untimed,Hot Months,319,10,1
2022-05-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,SPIRAL by James Dorsey,146,Dorsey,Spatial,Untimed,Hot Months,320,7,4
2022-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Three Sonnets by Heinrich Siemens,134,Other,Verbal,Untimed,Hot Months,321,14,2
2022-06-03,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ANG30 - ANGELIQ TEST (N),145,IQexams,Numerical,Timed,Hot Months,322,4,3
2022-06-07,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,IDIOTS,154,Cooijmans,Mixed,Untimed,Hot Months,323,1,1
2022-06-10,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,EVE38 - Exceptional Verbal Exam (V),161,IQexams,Verbal,Timed,Hot Months,324,4,2
2022-06-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LAIT,144,Other,Mixed,Untimed,Hot Months,325,14,1
2022-07-16,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ZDT3 - ZollyDotTest-3 (S),139,IQexams,Spatial,Timed,Hot Months,326,4,4
2022-07-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,916,137.5,Other,Mixed,Untimed,Hot Months,327,14,1
2022-08-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Concep-T,141.25,Other,Mixed,Untimed,Hot Months,328,14,1
2022-08-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AN25 by Nitish Joshi,164,Joshi,Numerical,Untimed,Hot Months,329,6,3
2022-08-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Hexa ,148,Dorsey,Numerical,Untimed,Hot Months,330,7,3
2022-08-31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Verbathon by Nitish Joshi,157,Joshi,Verbal,Untimed,Hot Months,331,6,2
2022-09-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Verbanum by Nitish Joshi,168,Joshi,Verbal,Untimed,Hot Months,332,6,2
2022-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Average score on old (pre-recentering) SAT from 1980s,144,Other,Mixed,Timed,Hot Months,333,14,1
2022-10-10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,JCTI,128,Jouve,Spatial,Untimed,Cold Months,334,9,4
2022-10-15,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Numerus Ultrafun by Ivec,140,Ivec,Numerical,Untimed,Cold Months,335,2,3
2022-11-02,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HP32 - Honeypot (V),138,IQexams,Verbal,Timed,Cold Months,336,4,2
2022-11-02,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EL27 - E.L.I.T. (M),145,IQexams,Mixed,Timed,Cold Months,337,4,1
2022-11-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,The Pirate Test by Domagoj Kutle,90,Kutle,Verbal,Untimed,Cold Months,338,10,2
2022-11-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Logica Verbalis by Prousalis,138,Prousalis,Verbal,Untimed,Cold Months,339,11,2
2022-11-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tractacus Numericus by Prousalis,136,Prousalis,Numerical,Untimed,Cold Months,340,11,3
2022-11-09,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HQNC30 - Holistic Quantitation in a Nonverbal Context (S),136,IQexams,Spatial,Timed,Cold Months,341,4,4
2022-11-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Levant,145,Kutle,Verbal,Untimed,Cold Months,342,10,2
2022-11-09,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ZA40 - ZALPHANUM (N),150,IQexams,Numerical,Timed,Cold Months,343,4,3
2022-11-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Raven's (36 questions),135.5189,Other,Spatial,Timed,Cold Months,344,14,4
2022-11-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Raven's (48 questions),147.5,Other,Spatial,Timed,Cold Months,345,14,4
2022-11-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CAIT (reddit cognitivetesting group),134,Other,Mixed,Timed,Cold Months,346,14,1
2022-11-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Elologics by Zolly Darko,145,Backlund,Mixed,Untimed,Cold Months,347,5,1
2022-12-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tractacus Numericus II by Prousalis,129,Prousalis,Numerical,Untimed,Cold Months,348,11,3
2022-12-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,C-12 by Xavier Jouve ,127,Jouve,Mixed,Untimed,Cold Months,349,9,1
2022-12-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Logica Verbalis II by Prousalis,134,Prousalis,Verbal,Untimed,Cold Months,350,11,2
2022-12-27,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Numerus Light by Ivan Ivec,148.5,Ivec,Numerical,Untimed,Cold Months,351,2,3
2023-01-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ne Plus Ultra by EqusB on Reddit,141,Other,Verbal,Untimed,Cold Months,352,14,2
2023-01-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Silent Spatial 40,146,Other,Spatial,Untimed,Cold Months,353,14,4
2023-01-06,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,OX3 - OX3 (Odd One Out test) (V),149,IQexams,Verbal,Timed,Cold Months,354,4,2
2023-01-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Rising Riddles by James Dorsey,164,Dorsey,Verbal,Untimed,Cold Months,355,7,2
2023-04-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,The Smell Test,154,Cooijmans,Mixed,Untimed,Hot Months,356,1,1
2023-04-16,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Numba3,149,Backlund,Numerical,Timed,Hot Months,357,5,3
2023-06-03,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Maximus,151,Backlund,Mixed,Timed,Hot Months,358,5,1
2023-09-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,IC23 (SAT50),132,Prousalis,Numerical,Untimed,Hot Months,359,11,3
2023-09-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,IVAC23 (AT50),141,Prousalis,Verbal,Untimed,Hot Months,360,11,2
2023-09-17,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SPUTNIK,166,Backlund,Mixed,Timed,Hot Months,361,5,1
2023-12-12,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,PIQTEST,151,Backlund,Mixed,Timed,Cold Months,362,5,1
2024-02-18,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,XORUS test,141,Backlund,Mixed,Timed,Cold Months,363,5,1
2024-02-18,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mixed Logical Exam,157,Backlund,Logical,Timed,Cold Months,364,5,5
2024-02-21,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Exceptional Verbal Exam,152,Backlund,Verbal,Timed,Cold Months,365,5,2
2024-04-01,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LOGOS by Alex Tolio,149,Other,Verbal,Untimed,Hot Months,366,14,2
2024-04-14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,S-C ULTRA,143,Other,Mixed,Timed,Hot Months,367,14,1
2024-06-06,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,The Gate,155,Cooijmans,Mixed,Untimed,Hot Months,368,1,1
2024-07-24,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NUMBA IV,150,Backlund,Numerical,Timed,Hot Months,369,5,3
2024-07-24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ANALOGIC52 by Alex Tolio,154,Other,Verbal,Untimed,Hot Months,370,14,2
2024-09-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,VGT-F by Theodosis Prousalis,130,Prousalis,Verbal,Untimed,Hot Months,371,11,2
2024-09-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,INSC 2024 by Prousalis,134,Prousalis,Numerical,Untimed,Hot Months,372,11,3
2024-09-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ANALOGICA30 By Alex Tolio,154,Other,Verbal,Untimed,Hot Months,373,14,2
2024-09-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Wonderland Test by Matthew Scillitani,153,Scillitani,Verbal,Untimed,Hot Months,374,12,2
2024-10-01,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Introgers by Scillitani,149,Scillitani,Numerical,Untimed,Cold Months,375,12,3
2024-10-04,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FAT by Scillitani,147,Scillitani,Verbal,Untimed,Cold Months,376,12,2
2024-10-05,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NSL36 by Andrei Udriste,143,Udriste,Numerical,Untimed,Cold Months,377,13,3
2024-10-05,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MCA37 by Andrei Udriste,146,Udriste,Numerical,Untimed,Cold Months,378,13,3
2024-10-05,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Echo Numbers by Scillitani,149,Scillitani,Numerical,Untimed,Cold Months,379,12,3
2024-10-10,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,LRA by Theodosis Prousalis,151,Prousalis,Mixed,Untimed,Cold Months,380,11,1
2024-10-15,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Check-IQ,137,Other,Mixed,Timed,Cold Months,381,14,1
2024-11-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LRN38 by Andrei Udriste,145,Udriste,Numerical,Untimed,Hot Months,382,13,3
2024-11-15,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,LAPT by Zolly Darko,150,Backlund,Verbal,Untimed,Hot Months,383,5,2
2024-11-18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AGCT-E,136,Other,Mixed,Timed,Hot Months,384,14,1
2024-11-22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,InFusion,151,Scillitani,Mixed,Untimed,Hot Months,385,12,1
2024-11-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Figurines by Scillitani,156,Scillitani,Spatial,Untimed,Hot Months,386,12,4
2024-11-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cyfers by Scillitani,144,Scillitani,Numerical,Untimed,Hot Months,387,12,3
2024-12-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AGCT,135,Other,Mixed,Timed,Hot Months,388,14,1
2024-12-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,JINA TEST by Camus Shaw,155,Other,Numerical,Untimed,Hot Months,389,14,3
2024-12-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eclipses by Scillitani,160,Scillitani,Spatial,Untimed,Hot Months,390,12,4
2024-12-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SMART,142,Other,Numerical,Timed,Hot Months,391,14,3
2024-12-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Verbal Test of Pattern Recognition 26,155,Udriste,Verbal,Untimed,Hot Months,392,13,2
2025-01-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Sigma Test Light,158.0,Other,Mixed,Untimed,Hot Months,393,14,1
2025-01-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Sigma Test Extended,167.1,Other,Mixed,Untimed,Hot Months,394,14,1
2025-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,g48,144,Other,Mixed,Timed,Hot Months,395,14,1
2025-03-31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Numeralica 35,150,Udriste,Numerical,Untimed,Hot Months,396,13,3
2025-04-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Penumbra,150,Scillitani,Mixed,Untimed,Hot Months,397,12,1
2025-04-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,SAT36 (Spatial Aptitude Assessment),154,Udriste,Spatial,Untimed,Hot Months,398,13,4
2025-04-30,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PIGS4,134,Cooijmans,Mixed,Untimed,Hot Months,399,1,1
2025-05-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NSLII by Andrei Udriste,147,Udriste,Numerical,Untimed,Hot Months,400,13,3
2025-05-08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Sigma Test Fast ,128,Other,Mixed,Timed,Hot Months,401,14,1
2025-06-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Nydegger Automatic Intelligence Test,156,Other,Mixed,Untimed,Hot Months,402,14,1
2025-07-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Verbal Test of Pattern Recognition II,153,Udriste,Verbal,Untimed,Hot Months,403,13,2
2025-07-14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Morphic Verbal Associations,132,Udriste,Verbal,Untimed,Hot Months,404,13,2
2025-07-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Last Associations Test 2025,143,Scillitani,Verbal,Untimed,Hot Months,405,12,2
2025-08-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Analogicae Verborum Cryptica,132,Udriste,Verbal,Untimed,Hot Months,406,13,2
2025-08-11,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ZYMBO IQ TEST,153,Backlund,Mixed,Timed,Hot Months,407,5,1
2025-08-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tutui R,134,Other,Logical,Untimed,Hot Months,408,14,5
2025-08-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AGCT 1-C,150,Other,Mixed,Timed,Hot Months,409,14,1
2025-08-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Antjuan Finch Test,139,Other,Mixed,Timed,Hot Months,410,14,1
2025-09-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N-World (Mahir Wu),139,Other,Numerical,Untimed,Hot Months,411,14,3
2025-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,IMAGE,156,Dorsey,Spatial,Untimed,Hot Months,412,7,4
2025-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,PatLet,129,Dorsey,Verbal,Untimed,Hot Months,413,7,2
2025-09-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,EngNum,144,Dorsey,Numerical,Untimed,Hot Months,414,7,3
2025-09-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Alliteration Analogies Assessment,162,Dorsey,Verbal,Untimed,Hot Months,415,7,2